Company Name,Job Link,Job Location,Job Title,Salary Range,Tags,Posted Before
TRM Labs,https://www.trmlabs.com/careers-list?gh_jid=4181524004,Remote,"Frontend Engineer, Product",,Treasury:Frontend Web Development:Data Engineering:User Experience Design:Financial Services:JavaScript:Fraud:React.js:CSS:Blockchain:WebGL:Canvas:Threat Intelligence:Vue.js,1mo
TRM Labs,https://www.trmlabs.com/careers-list?gh_jid=4036202004,Remote,Machine Learning Engineer,,Git:Modeling:Algorithms:Clustering:Network Performance:Physics:Statistics:Machine Learning:Databases:Anomaly Detection:Classification Algorithms:Python:Quality Assurance:SQL,2mo
TRM Labs,https://www.trmlabs.com/careers-list?gh_jid=4412291004,Remote,"Data Analyst, Blockchain Intelligence",,Git:Physics:Statistics:Databases:Analytics:Blockchain:Python:Quality Assurance:SQL,1mo
TRM Labs,https://www.trmlabs.com/careers-list?gh_jid=4336804004,Remote,Learning Experience Designer,,Financial technology:User Interface Design:Customer Education:Treasury:Data Engineering:Software as a Service:Financial Services:Fraud:B2B:Instructional Design:Blockchain:Threat Intelligence,2mo
TRM Labs,https://www.trmlabs.com/careers-list?gh_jid=4080760004,Remote,Applied Research Scientist,,Git:Fraud Detection:Modeling:Network Performance:Physics:Statistics:Machine Learning:Artificial Intelligence:Analytics:Databases:Natural Language Processing:Python:Quality Assurance:SQL,2mo
TRM Labs,https://www.trmlabs.com/careers-list?gh_jid=4322391004,Remote,Head of Financial Planning & Analysis ,,Treasury:Software as a Service:Financial Services:FP&A:Adaptive Insights:Process Improvement:Threat Intelligence:Data Engineering:Excel models:Blockchain:Anaplan:Analytics:Strategic Finance:Looker:Project Management:Financial Systems:Corporate Finance:Fraud:Salesforce:Business Intelligence Tools:Investment Banking,2mo
MakersPlace,https://jobs.lever.co/MakersPlace/981fc5a0-7529-4eb9-8f75-efadcd6c13cb,"San Francisco, CA",Accounting Manager (Remote),,NetSuite:Revenue Recognition:QuickBooks:Credit Cards:Financial Reporting:SQL:CPA,4mo
MakersPlace,https://jobs.lever.co/MakersPlace/a8186f8c-dc9f-4535-ba64-1f5529329834,United States,DevOps Engineering Manager (Remote),,DevOps:Infrastructure:Distributed Systems:Amazon Web Services,2mo
MakersPlace,https://jobs.lever.co/MakersPlace/249ffdc8-6927-4899-90b6-577bfadd6c22,United States,Front-End Software Engineer (Remote),,Dynamic Programming Languages:Python:React.js:Frontend Web Development,10mo
MakersPlace,https://jobs.lever.co/MakersPlace/6fea1758-875d-4403-a959-11ead7ffa167,United States,Head of Data (Remote),,Machine Learning:Data Driven:Marketing:Hypothesis Testing,3mo
MakersPlace,https://jobs.lever.co/MakersPlace/d96445be-fec5-40a4-a655-e365d1e7d197,United States,Technical Delivery Manager (Remote),,Continuous Integration:Software Project Management:Quality Assurance,6mo
MakersPlace,https://jobs.lever.co/MakersPlace/763247e0-b3fc-48f0-806f-6294cd9bbe3c,United States,Social Media Manager (remote),,Social Media Strategist:Data Driven:Social Media,6mo
MakersPlace,https://jobs.lever.co/MakersPlace/9c785218-1014-433e-8d55-bd7f5d6a859d,United States,Full-Stack Software Engineer (Remote),,Dynamic Programming Languages:Full Stack Development:Python,10mo
TRM Labs,https://www.trmlabs.com/careers-list?gh_jid=4404407004,Remote,"Quality Control Analyst, Blockchain Intelligence",,Blockchain:Quality Control,2mo
MakersPlace,https://jobs.lever.co/MakersPlace/b9494a68-e9fc-4a4d-b808-4f9ac2d3504b,United States,Product Designer (Remote),,User Experience Design:Product Design,10mo
MakersPlace,https://jobs.lever.co/MakersPlace/46a76a2b-7cba-40b2-b108-1ef3773b2dfb,United States,Product Manager (Remote),,Data Driven:Analytical Skills,10mo
MakersPlace,https://jobs.lever.co/MakersPlace/453f0fa8-dae3-43ef-9a6d-88ba8f1f2761,United States,Senior Software Engineer (Remote),,Dynamic Programming Languages:Python,5mo
TRM Labs,https://www.trmlabs.com/careers-list?gh_jid=4388029004,Remote,Field Marketing Lead,,Field Marketing,2mo
TRM Labs,https://www.trmlabs.com/careers-list?gh_jid=4360423004,Remote,Brand Director,,,1mo
TRM Labs,https://www.trmlabs.com/careers-list?gh_jid=4387658004,Remote,Communications Director,,,1mo
Unlock,https://unlock-protocol.com/jobs#full-stack-engineer,"New York, New York","Full Stack Engineer
",,Cryptography:Open Source Software:Computer Security:Full Stack Development:Frontend Web Development:Quality Assurance,10mo
Unlock,https://unlock-protocol.com/jobs#front-end-engineer,"New York, New York",Front-End Engineer,,Cryptography:User Experience:Computer Security:Redux.js:SASS:ES6:Frontend Web Development:Open Source Software:Visual Arts:JavaScript:React.js:Quality Assurance,10mo
TabTrader,https://angel.co/company/tabtrader/jobs/854176-customer-support,"Amsterdam, North Holland, Netherlands",Customer support,,Technical Support:Cryptocurrencies‎:Financial Markets:Trading Systems,2yr
TabTrader,https://angel.co/company/tabtrader/jobs/1704899-social-media-manager,"Amsterdam, North Holland, Netherlands",Social Media Manager,,Content Management:Social Media,7mo
Novel,https://jobs.ashbyhq.com/novel/6350160c-a8bf-4f77-93f7-3b2fc5f48247,"New York, NY",Customer Experience Associate,,E-commerce:Web3.js:Customer Satisfaction,18d
Novel,https://jobs.ashbyhq.com/novel/e059fcab-93fb-4056-9019-b9d5310234fd,"New York, NY",Account Executive,,E-commerce:Web3.js,2mo
Novel,https://jobs.ashbyhq.com/novel/553ec1fd-363d-47c2-b39a-249e39afd1de,"New York, NY",Director of Marketing,,Product Engineering:Marketing,2mo
Novel,https://jobs.ashbyhq.com/novel/4e8442a7-1ccf-474a-ba9f-62779ee95d22,"New York, NY",Communications Lead,,E-commerce:Web3.js,2mo
Novel,https://jobs.ashbyhq.com/novel/7e217673-3dee-4a36-a6c4-1a6f1af5cb81,"New York, NY",Engineer,,E-commerce:Web3.js,2mo
Novel,https://jobs.ashbyhq.com/novel/a7ea4480-e75d-4b7b-bfe2-11434d7b9572,"New York, NY",Product Designer,,E-commerce:Web3.js,2mo
RECUR,https://boards.greenhouse.io/recur/jobs/4495315004,Remote,Technical Program Manager,,Git:Technical Writing:Confluence:Program Management:Datadog:Product Operations:SQL:Analytics Tools:Jira,2d
Nifty's,https://boards.greenhouse.io/niftysinc/jobs/4487456004,Remote,Brand Design Director,,Team Leadership:Figma:Art Direction:Photoshop:Brand Design:Premiere:After Effects:Sketch App,5d
RECUR,https://boards.greenhouse.io/recur/jobs/4493627004,Remote,Senior Game Designer ,,System Design:Record Of Success:Trading Systems:Mechanics:Online Gaming:Product Engineering:MMO,3d
RECUR,https://boards.greenhouse.io/recur/jobs/4490607004,Remote,Front End Engineer,,Cryptocurrencies‎:Frontend Web Development:JavaScript:React.js:CSS:Blockchain:Single Page Applications:CSS3:Quality Assurance:Amazon Web Services,4d
RECUR,https://boards.greenhouse.io/recur/jobs/4149581004,Remote,Executive Assistant,,Prioritization Skills:Scheduling,5d
RECUR,https://boards.greenhouse.io/recur/jobs/4483862004,Remote,Content Management Specialist,,Content Management:Zendesk:Knowledge Management:Customer Satisfaction,9d
Nifty's,https://boards.greenhouse.io/niftysinc/jobs/4464658004,Remote,Communications & PR/Media Manager,,Project Management:Marketing:Public Relations:Web3.js,12d
Aztec,https://angel.co/company/aztec-network/jobs/2132187-full-stack-engineer-proof-circuits,"Bhopal, Madhya Pradesh, India",Full Stack Engineer (Proof Circuits),,Full Stack Development,15d
Aztec,https://angel.co/company/aztec-network/jobs/2132188-full-stack-engineer-noir-development-tools,"Bhopal, Madhya Pradesh, India",Full Stack Engineer (Noir Development Tools),,Full Stack Development,15d
RECUR,https://boards.greenhouse.io/recur/jobs/4445915004,Remote,Associate Designer - Sports,,After Effects:Illustrator:Adobe Creative Cloud:Photoshop,19d
Aztec,https://angel.co/company/aztec-network/jobs/2124229-general-application,"Bhopal, Madhya Pradesh, India",General Application,,,18d
Aztec,https://angel.co/company/aztec-network/jobs/2113373-full-stack-engineer-p2p-network,"Bhopal, Madhya Pradesh, India",Full Stack Engineer (P2P Network),,Network Protocols:P2P:Full Stack Development:Networking Technologies,23d
RECUR,https://boards.greenhouse.io/recur/jobs/4436617004,Remote,Senior Designer - Sports,,Tool Design:Motion Graphics:Adobe Creative Suite:Post Production:Typography,24d
Aztec,https://angel.co/company/aztec-network/jobs/2100560-technical-recruiter,"England, United Kingdom",Technical Recruiter,,Interviewing:Cryptography:Full Stack Development:Technical Recruiting:Web3.js:Sourcing:Recruit:Recruiting,27d
Aztec,https://angel.co/company/aztec-network/jobs/2103300-full-stack-engineer-sdk,"Bhopal, Madhya Pradesh, India",Full Stack Engineer (SDK),,SDK:Full Stack Development:DApp,26d
Aztec,https://angel.co/company/aztec-network/jobs/2100559-developer-relations-lead,"England, United Kingdom",Developer Relations Lead,,Git:SDK:Developer Relations:Developer Experience,27d
Aztec,https://angel.co/company/aztec-network/jobs/2106711-community-lead,"Bhopal, Madhya Pradesh, India",Community Lead,,,25d
Aztec,https://angel.co/company/aztec-network/jobs/2103297-software-engineer-language-designer,"London, England, United Kingdom",Software Engineer/Language Designer,,,26d
Aztec,https://angel.co/company/aztec-network/jobs/2099447-full-stack-engineer-aztec-3,"England, United Kingdom",Full Stack Engineer (Aztec 3),,Full Stack Development,27d
RECUR,https://boards.greenhouse.io/recur/jobs/4407665004,Remote,Assistant Controller,,NetSuite:P2P:Finance:QuickBooks:Intacct:Technical Accounting Research:Floqast:ERP:SEC Reporting:Process Improvement:Process Flow Documentation:Financial Reporting:CPA,1mo
Neon Labs,https://neon-labs.org/?job=1,"Georgetown, Kentucky",Solidity Developer,,Git:REST:Cryptography:Solidity:Algorithms:Smart Contracts:Linux:Node:Infrastructure:Blockchain:Docker,3mo
RECUR,https://boards.greenhouse.io/recur/jobs/4410313004,Remote,Art Director,,3D:Photoshop:Premiere:After Effects:Follow through:Online Gaming:Marketing:Illustrator,1mo
RECUR,https://boards.greenhouse.io/recur/jobs/4351843004,Remote,"Group Product Manager, Consumer Web (Remote)",,Cryptocurrencies‎:User Scenarios:Engineering Design:Analytical Skills:Marketing Strategy:Blockchain:Cross-functional Team Leadership:Product Requirements:SQL:Jira,2mo
RECUR,https://boards.greenhouse.io/recur/jobs/4303586004,Remote,Staff Software Engineer - Platform Engineering,,Cloud Services:Cryptocurrencies‎:JavaScript:Kubernetes:Java:Python:SQL:Quality Assurance:Linux:OOP:Blockchain:Virtualization:E-commerce:Databases:Trading Systems:Node.js:Payment Systems:Docker:NoSQL:Amazon Web Services:Application Development,1mo
RECUR,https://boards.greenhouse.io/recur/jobs/4236116004,Remote,Gaming Associate Producer - Film (Remote),,Confluence:Online Gaming:Project Management:Game Development:Jira,4mo
Connext,https://jobs.lever.co/connext-network/55da04d8-f7ee-4aba-b736-ec68a4a4632f,"Park City, Utah (Remote)",Senior Backend Engineer (Platform - Remote),,Apache Kafka:Postgres:Distributed Systems:Database Caching:Organization Skills:Docker:TypeScript:Redis:SQL:Amazon Web Services,9mo
RECUR,https://boards.greenhouse.io/recur/jobs/4114613004,Remote,Senior Software Engineer - Platform Engineering (Remote) ,,Cloud Services:Cryptocurrencies‎:JavaScript:Kubernetes:Java:Python:SQL:Quality Assurance:Linux:OOP:Blockchain:Virtualization:E-commerce:Databases:Trading Systems:Node.js:Payment Systems:Docker:NoSQL:Amazon Web Services:Application Development,4mo
Connext,https://jobs.lever.co/connext-network/d97704f5-1ad0-4c98-b9c1-d1c8373b12d9,Anywhere,Don't See What You're Looking For?,,Cryptography:Grant Writing:Finance:Distributed Systems:Confluence:Game Theory:Ethereum,9mo
RECUR,https://boards.greenhouse.io/recur/jobs/4423553004,Hong Kong,Copy of Community Manager - Policy (APAC) ,,Record Of Success:Podcasting:Decision-Making:Instagram:APAC:Compliance:Trust and Safety:YouTube,2mo
RECUR,https://boards.greenhouse.io/recur/jobs/4382479004,"Tokyo, Japan",Community Manager - Engagement (APAC),,Record Of Success:Podcasting:Decision-Making:Instagram:Customer Facing Roles:APAC:Social Media:YouTube:Marketing,2mo
RECUR,https://boards.greenhouse.io/recur/jobs/4380325004,Remote,Senior Motion Designer,,Amazon Redshift:Photoshop:After Effects:Motion Graphics:Adobe Creative Suite:Octane Render,2mo
Nifty's,https://boards.greenhouse.io/niftysinc/jobs/4378609004,Remote,Design Director,,Team Leadership:User Interface Design:Figma:Photoshop:Web3.js:Privacy:Creative Solutions:Virtual Machine:Design Systems:Ethereum:Blockchain:Mobile Devices:Illustrator,2mo
RECUR,https://boards.greenhouse.io/recur/jobs/4171929004,Remote,UI Designer (Remote),,Cryptocurrencies‎:Figma:Mobile:User Experience Design:Web Design:Visual Design,4mo
Kikitrade,https://www.kikitrade.com/jobs-1/digital-growth-marketing-manager,Hong Kong,Digital Growth Marketing Manager,,SEM:Google Ad Manager:Growth Marketing:Performance Marketing:Landing Page Optimization:Mobile:Software as a Service:Sales Funnels:Data-driven Decision Making:Digital Marketing:Marketing:SEO:Project Management:Advertising:Google Analytics:Analytics Tools,3mo
RECUR,https://boards.greenhouse.io/recur/jobs/4159338004,Remote,"Senior Product Manager, Games & Engagement (Remote)",,Decision-Making:Analytical Skills:Mobile Games:Organization Skills:Market Research,4mo
RECUR,https://boards.greenhouse.io/recur/jobs/4245070004,Remote,Social Media Manager (Remote),,Instagram:web3:Social Media:Analytics:Online Gaming:Creative Direction,4mo
Osmosis Labs,https://angel.co/company/osmosis-labs/jobs/1721351-senior-product-designer,"New York, New York, United States",Senior Product Designer,,iOS Development:User Interface Design:Mobile:Android:CSS,6mo
RECUR,https://boards.greenhouse.io/recur/jobs/4288576004,Remote,Full-Stack Principal Engineer (Remote),,Cloud Services:Cryptocurrencies‎:Full Stack Development:Serverless:Linux:React.js:Test Automation:Databases:Next.js:Blockchain:Virtualization:Software Development Processes:Docker:SQL:Continuous Delivery:Amazon Web Services,4mo
RECUR,https://boards.greenhouse.io/recur/jobs/4235344004,Remote,Associate Art Director (Remote),,3D:Photoshop:Premiere:After Effects:Follow through:Online Gaming:Marketing:Illustrator,4mo
RECUR,https://boards.greenhouse.io/recur/jobs/4388573004,Remote,Associate Marketing Program Manager - Entertainment,,E-commerce:Project Management Software:Program Management:Digital Marketing:Salesforce:Marketing Strategy:Marketing:HubSpot:Scheduling:Project Management:Advertising:Google Analytics,2mo
RECUR,https://boards.greenhouse.io/recur/jobs/4424868004,Remote,"Senior Art Director, Marketing",,3D:Photoshop:Premiere:After Effects:Follow through:Online Gaming:Marketing:Illustrator,1mo
RECUR,https://boards.greenhouse.io/recur/jobs/4101498004,Remote,Senior Full Stack Engineer - Business Applications (Remote),,Cloud Services:Cryptocurrencies‎:Full Stack Development:Serverless:Linux:JavaScript:Databases:Test Automation:Node.js:Blockchain:Virtualization:Software Development Processes:Docker:TypeScript:SQL:Continuous Delivery:Amazon Web Services,4mo
RECUR,https://boards.greenhouse.io/recur/jobs/4114610004,Remote,Senior Front End Engineer (Remote),,Cryptocurrencies‎:Frontend Web Development:JavaScript:React.js:CSS:Blockchain:Single Page Applications:CSS3:Quality Assurance:Amazon Web Services,4mo
Kikitrade,https://www.kikitrade.com/jobs-1/product-operations-associate-%2F-manager-,Hong Kong,Product Operations Associate / Manager,,Financial technology:E-commerce:Finance:Multitasking skills:Standard operating procedure:Software Project Management:Blockchain:Product Operations:Project Management:Analytics Tools,3mo
RECUR,https://boards.greenhouse.io/recur/jobs/4413974004,Remote,Associate Marketing Program Manager - Sports,,E-commerce:Project Management Software:Program Management:Digital Marketing:Salesforce:Marketing Strategy:Marketing:HubSpot:Scheduling:Project Management:Advertising:Google Analytics,1mo
RECUR,https://boards.greenhouse.io/recur/jobs/4382513004,Remote,Senior Community Manager (APAC) ,,Record Of Success:Content Development:Podcasting:Decision-Making:Instagram:APAC:YouTube:Data Driven,2mo
RECUR,https://boards.greenhouse.io/recur/jobs/4429208004,Remote,"Product Analyst, Risk and Compliance ",,Tableau:Cryptocurrencies‎:Analytical Skills:Compliance:Analytics:Blockchain:Business Intelligence:R:Actionable Insights:Looker:Data Visualization:Python:SQL,1mo
RECUR,https://boards.greenhouse.io/recur/jobs/4352005004,Remote,Production Coordinator (Remote),,Project Management Software:Confluence:Online Gaming:Project Management:Asana:Jira,2mo
RECUR,https://boards.greenhouse.io/recur/jobs/4236143004,Remote,Gaming Associate Producer - Sports (Remote),,Confluence:Online Gaming:Athletics:Project Management:Game Development:Jira,4mo
Neon Labs,https://neon-labs.org/?job=2,"Georgetown, Kentucky",C++ or Rust Developer,,C/C++:Cryptography:Algorithms:Smart Contracts:JavaScript:Databases:C:Rust:Systems Programming:Python:GNU/Linux:Version Control Systems,3mo
Kikitrade,https://www.kikitrade.com/jobs-1/digital-marketing-analyst---contract-base,Hong Kong,Digital Marketing Analyst - Contract Base,,SEM:Instagram:Digital Marketing:Social Media:Analytics:Blockchain:Marketing:SEO:PPC:Advertising:Efficacy Studies,3mo
RECUR,https://boards.greenhouse.io/recur/jobs/4114564004,Remote,Senior Digital Illustrator (Remote),,Photoshop:Graphic Design:After Effects:Adobe Creative Suite:Typography:Illustrator,4mo
Kikitrade,https://www.kikitrade.com/jobs-1/motion-graphic-designer-intern-%2F-part-time,Hong Kong,Motion Graphic Designer Intern / Part-Time,,Visual Arts:Graphics:Online Marketing:Photoshop:Graphic Design:Multitasking skills:After Effects:Image Editing:Motion Graphics:Adobe Creative Suite:Marketing:Mandarin:Brand Management:Online Advertising:Advertising:Illustrator:Positioning,3mo
RECUR,https://boards.greenhouse.io/recur/jobs/4376236004,Remote,Security Engineer,,Cloud Trail:E-commerce:Computer Security:Identity & Access Management (IAM):JavaScript:CloudWatch:Trading Systems:OWASP:CI/CD:Threat Modeling:Java:Containers:Python:Bug Bounty:Amazon Web Services,1mo
RECUR,https://boards.greenhouse.io/recur/jobs/4114612004,Remote,Senior Software Engineer - NFT/Blockchain Engineering (Remote),,Cryptocurrencies‎:Bash:PHP:JavaScript:Databases:Ethereum:Node.js:Scripting:Blockchain:Docker:Containers:Python:SQL,4mo
RECUR,https://boards.greenhouse.io/recur/jobs/4170948004,Remote,"Senior Designer, Marketing (Remote)",,Tool Design:Motion Graphics:Adobe Creative Suite:Marketing:Post Production:Typography,4mo
RECUR,https://boards.greenhouse.io/recur/jobs/4243011004,Remote,Gaming Producer - Film (Remote),,Market Research:Jira:Confluence:KPI Dashboards:Executive Management:Online Gaming:Organization Skills:Online Advertising:Project Management:Game Development:Game Design,4mo
Connext,https://jobs.lever.co/connext-network/cdb71e10-6046-40b0-96d7-27a30bff8c16,"Park City, Utah (Remote)",Software Engineer - Tooling & Automation (Remote),,Google Cloud Platform:CI/CD:Automation:Docker:TypeScript:Amazon Web Services,2mo
RECUR,https://boards.greenhouse.io/recur/jobs/4304464004,Remote,Gaming Producer - Sports (Remote),,Market Research:Jira:Confluence:KPI Dashboards:Executive Management:Online Gaming:Organization Skills:Athletics:Online Advertising:Project Management:Game Development:Game Design,3mo
RECUR,https://boards.greenhouse.io/recur/jobs/4372809004,Remote,QA Analyst (Remote),,Git:Cryptocurrencies‎:Cucumber:JavaScript:Statistics:Datadog:Blockchain:Business Intelligence:TypeScript:Quality Assurance:SQL:Jira,2mo
Kikitrade,https://www.kikitrade.com/jobs-1/vip-account-manager,Hong Kong,VIP Account Manager,,Account Management:Marketing:Strategic Partnerships:Business Development:Advertising:Customer Satisfaction,3mo
RECUR,https://boards.greenhouse.io/recur/jobs/4253733004,Remote,Game Designer (Remote),,System Design:Record Of Success:Trading Systems:Mechanics:Online Gaming:Product Engineering:MMO:Digital Distribution,4mo
RECUR,https://boards.greenhouse.io/recur/jobs/4148348004,Remote,"Marketing Program Manager, TV and Movies (Remote)",,E-commerce:Project Management Software:Program Management:Digital Marketing:Salesforce:Marketing Strategy:Marketing:HubSpot:Scheduling:Project Management:Advertising:Google Analytics,4mo
Connext,https://jobs.lever.co/connext-network/739e8d87-c628-4fec-91d6-05d6bfcc0eca,"Park City, Utah (Remote)",Head of Talent  (Remote),,Interviewing:Data Integrity:Sourcing:Blockchain:Recruiting:Scheduling:Global Teams,4mo
RECUR,https://boards.greenhouse.io/recur/jobs/4311884004,Remote,Presentation Designer (Remote),,After Effects:Illustrator:Adobe Creative Cloud:Photoshop,3mo
RECUR,https://boards.greenhouse.io/recur/jobs/4382502004,Remote,Community Operations Team Lead (APAC),,Team Leadership:APAC:Data Driven:Decision-Making,2mo
RECUR,https://boards.greenhouse.io/recur/jobs/4159325004,Remote,"Director of Product, Games & Engagement (Remote)",,Mobile:Project Management:Online Gaming:Decision-Making,4mo
Fei Protocol,https://angel.co/company/fei-labs/jobs/1243752-protocol-engineer,"San Francisco, California, United States",Protocol Engineer,,Smart Contracts:Solidity:Virtual Machine:Ethereum,1yr
RECUR,https://boards.greenhouse.io/recur/jobs/4159343004,Remote,"Product Manager, Games & Engagement (Remote)",,Mobile:Organization Skills:SQL:Analytical Skills,4mo
RECUR,https://boards.greenhouse.io/recur/jobs/4247852004,Tokyo Japan,Director of Marketing - Tokyo / APAC (Remote),,Project Management:E-commerce:APAC:Marketing,4mo
Connext,https://jobs.lever.co/connext-network/e494929d-9d0e-4d27-bebc-f5edc0d692ce,"Park City, Utah (Remote)",Developer Relations (Remote),,Cryptocurrencies‎:Technical Writing:Blockchain:Developer Relations,6mo
Connext,https://jobs.lever.co/connext-network/7c0637a5-570c-40de-8b38-1541a27a07cf,"Park City, Utah (Remote)",Researcher (Remote),,SciPy:Modeling:NumPy:Pandas,8mo
4K.COM,https://angel.co/company/4kcom/jobs/1282619-senior-full-stack-software-engineer-blockchain,"Los Angeles, California, United States",Senior Full-Stack Software Engineer - Blockchain,,Full Stack Development:Blockchain:React.js,1yr
Connext,https://jobs.lever.co/connext-network/369153e4-eb49-405c-acb2-0ec7f71473af,"Park City, Utah (Remote)",Integrations Engineer (Remote),,Open Source Software:User Experience:Ethereum,9mo
Fei Protocol,https://angel.co/company/fei-labs/jobs/1622269-lead-product-designer,"San Francisco, California, United States",Lead Product Designer,,Storytelling:Marketing:Decision-Making,8mo
Neon Labs,https://neon-labs.org/?job=3,"Georgetown, Kentucky",Technical Writer,,Open Source Software:Technical Writing:Finance,3mo
Kikitrade,https://www.kikitrade.com/jobs-1/crypto-brand-specialist-intern%2F-part-time,Hong Kong,Crypto Brand Specialist Intern/ Part-Time,,Multitasking skills:Marketing,3mo
Fei Protocol,https://angel.co/company/fei-labs/jobs/1898239-content-writer,"San Francisco, California, United States",Content Writer,,YouTube:Marketing,4mo
4K.COM,https://angel.co/company/4kcom/jobs/1960628-senior-rust-architect,"Los Angeles, California, United States",Senior Rust Architect,,REST:Rust,3mo
4K.COM,https://angel.co/company/4kcom/jobs/1851257-full-stack-engineer,"Los Angeles, California, United States",Full Stack Engineer,,Full Stack Development:Ethereum,4mo
RECUR,https://boards.greenhouse.io/recur/jobs/4177786004,Remote,Senior Copywriter (Remote),,Copywriting:Marketing Communications,4mo
RECUR,https://boards.greenhouse.io/recur/jobs/4417152004,Remote,Corporate Trainer ,,Virtual Training:Customer Satisfaction,1mo
Osmosis Labs,https://angel.co/company/osmosis-labs/jobs/1721349-decentralized-application-developer,"New York, New York, United States",Decentralized Application Developer,,Blockchain,6mo
Fei Protocol,https://angel.co/company/fei-labs/jobs/1243750-smart-contract-engineer,"San Francisco, California, United States",Smart Contract Engineer,,Smart Contracts,1yr
Neon Labs,https://neon-labs.org/?job=4,"Georgetown, Kentucky",Community Manager,,Blockchain,3mo
Osmosis Labs,https://angel.co/company/osmosis-labs/jobs/1721352-senior-frontend-engineer,Singapore,Senior Frontend Engineer,,Cryptography,6mo
Osmosis Labs,https://angel.co/company/osmosis-labs/jobs/1716985-svp-of-engineering,Singapore,SVP of Engineering,,User Experience,6mo
Flashbots,https://flashbots.notion.site/DevOps-Engineer-5370d3d913384d25aaa8dbc567b19d03,,DevOps Engineer,,DevOps,3mo
Flashbots,https://flashbots.notion.site/Junior-Researcher-ac0c28a283ed49c68b3cd57fc4148117,,Junior Researcher,,Git,3mo
4K.COM,https://angel.co/company/4kcom/jobs/1282662-senior-solidity-software-engineer,"Los Angeles, California, United States",Senior Solidity Software Engineer,,Solidity,1yr
Osmosis Labs,https://angel.co/company/osmosis-labs/jobs/1721350-senior-systems-engineer,Singapore,Senior Systems Engineer,,Cryptography,6mo
4K.COM,https://angel.co/company/4kcom/jobs/1915451-chief-of-staff,"West Hollywood, California, United States",Chief of Staff,,Blockchain,3mo
MetaStreet Labs,https://angel.co/company/metastreet-labs/jobs/1871012-remote-senior-solidity-engineer,United States,Remote Senior Solidity Engineer,,Solidity,4mo
4K.COM,https://angel.co/company/4kcom/jobs/1915426-lead-product-designer,"West Hollywood, California, United States",Lead Product Designer,,User Interface Design,3mo
MetaStreet Labs,https://angel.co/company/metastreet-labs/jobs/1780124-frontend-engineer,Anywhere,Frontend Engineer,,,5mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4495630004,"Germany, Remote","Manager, Legal Operations & Compliance",,Financial technology:Figma:Cryptocurrencies‎:Looker:Paralegal:Legal Operations:Web3.js:Software as a Service:Regulatory Requirements:Financial Regulations:Compliance:OFAC:Software Project Management:Blockchain:ACAMS:German:AML:SQL,2d
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4483954004,Panama,"Regional Logistics Specialist, LATAM",,NetSuite:Oracle:Batteries:SDS:Transportation Management:IATA:Spreadsheets:SAP:Goods:Logistics:LATAM,9d
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4461249004,San Francisco,Real Estate and Workplace Services Manager,,Project Management:Real Estate,13d
Superdao,https://superdao.notion.site/Blockchain-Engineer-2e92fb18d9c144f7916e83e165dc3870,"Moscow Region, Russian Federation",Blockchain Engineer,,Bitcoin:Storage:Smart Contracts:JavaScript:Ethereum:Blockchain:POS,26d
Superdao,https://superdao.notion.site/DevOps-Engineer-67c8af11c8074581b82e8ac5ea56935f,"Moscow Region, Russian Federation",DevOps Engineer,,IaaS:Google Cloud Platform:Helm:Linux:Infrastructure as Code (IaC):DevOps:Kubernetes:Continuous Integration:Continuous Delivery:Amazon Web Services,26d
Superdao,https://superdao.notion.site/Fullstack-Developer-8ba33b585a484639897b3f300455373e,"Moscow Region, Russian Federation",Fullstack Developer,,REST:SQL:NoSQL:Databases,26d
Superdao,https://superdao.notion.site/Product-Designer-1eb8c37ce7b44919ad24905ee56c0347,"Moscow Region, Russian Federation",Product Designer,,Rapid Prototyping:Figma:Observation:Design Systems,26d
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4432445004,"Berlin, San Francisco",Data Scientist,,Stata:Postgres:MySQL:Statistics:Machine Learning:Databases:Blockchain:R:Data Visualization:Python:Statistical Programming,27d
Superdao,https://superdao.notion.site/International-Senior-Recruiter-27931d1c253c486888b2a5bf8e15b8b3,"Moscow Region, Russian Federation",International Senior Recruiter,,Interviews:Recruiting,26d
Superdao,https://superdao.notion.site/Customer-Success-Manager-61116aeeaa0c4b6a86e3446578c3f3c4,"Moscow Region, Russian Federation",Customer Success Manager,,Prioritization Skills,26d
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4035126004,Berlin ; Erlangen ; New York ; San Francisco ,"Technical Program Manager, Hardware",,ERP:Supply Chain Management:Product Lifecycle Management:Licensing:Program Management:German:Gantt:Experimentation:Project Management:Contract Negotiation,5mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4016616004,Berlin ; San Francisco ,Head of Communications,,Team Leadership:Cryptocurrencies‎:Blockchain:Online Gaming:Music,2mo
Worldcoin,https://boards.greenhouse.io/worldcoinorg/jobs/4250984004,"Berlin, Erlangen","Supply Chain Specialist, Logistics",,Supply Chain Management:Industrial Engineering:SAP:German:Logistics,4mo
